Role,State,Annual Salary
Data Engineer (Azure),Connecticut,"$111,678 "
Data Engineer (Azure),Arkansas,"$111,416 "
Data Engineer (Azure),Mississippi,"$110,866 "
Data Engineer (Azure),Montana,"$110,829 "
Data Engineer (Azure),Iowa,"$110,803 "
Data Engineer (Azure),Alabama,"$109,444 "
Data Engineer (Azure),Utah,"$107,660 "
Data Engineer (Azure),Tennessee,"$107,606 "
Data Engineer (Azure),Kansas,"$104,388 "
Data Engineer (Azure),Georgia,"$101,956 "
Data Engineer (Azure),Louisiana,"$101,225 "
Data Engineer (Azure),West Virginia,"$94,008 "
Data Engineer (Azure),Florida,"$90,232 "
Data Analyst,New York,"$98,166 "
Data Analyst,Pennsylvania,"$89,890 "
Data Analyst,New Hampshire,"$87,898 "
Data Analyst,New Jersey,"$86,566 "
Data Analyst,Wyoming,"$85,631 "
Data Analyst,Washington,"$85,515 "
Data Analyst,Wisconsin,"$84,902 "
Data Analyst,Massachusetts,"$84,899 "
Data Analyst,Alaska,"$84,677 "
Data Analyst,Oregon,"$83,991 "
Data Analyst,Indiana,"$83,857 "
Data Analyst,North Dakota,"$83,837 "
Data Analyst,Hawaii,"$82,209 "
Data Analyst,Arizona,"$82,123 "
Data Analyst,New Mexico,"$81,613 "
Data Analyst,Colorado,"$81,074 "
Data Analyst,Minnesota,"$81,053 "
Data Analyst,Montana,"$80,886 "
Data Analyst,Nevada,"$80,065 "
Data Analyst,Alabama,"$79,876 "
Data Analyst,South Dakota,"$79,235 "
Data Analyst,Vermont,"$79,108 "
Data Analyst,Ohio,"$79,063 "
Data Analyst,Rhode Island,"$77,796 "
Data Analyst,Iowa,"$76,863 "
Data Analyst,Delaware,"$76,760 "
Data Analyst,Connecticut,"$76,617 "
Data Analyst,Virginia,"$75,872 "
Data Analyst,Mississippi,"$75,561 "
Data Analyst,Tennessee,"$75,487 "
Data Analyst,Utah,"$75,098 "
Data Analyst,Illinois,"$74,872 "
Data Analyst,Georgia,"$74,409 "
Data Analyst,Maryland,"$74,394 "
Data Analyst,California,"$74,169 "
Data Analyst,Nebraska,"$72,966 "
Data Analyst,Maine,"$72,629 "
Data Analyst,Missouri,"$72,093 "
Data Analyst,South Carolina,"$71,384 "
Data Analyst,Kansas,"$71,124 "
Data Analyst,Idaho,"$70,811 "
Data Analyst,Louisiana,"$70,765 "
Data Analyst,Oklahoma,"$70,662 "
Data Analyst,Texas,"$70,205 "
Data Analyst,North Carolina,"$69,910 "
Data Analyst,West Virginia,"$69,422 "
Data Analyst,Kentucky,"$67,321 "
Data Analyst,Michigan,"$67,165 "
Data Analyst,Florida,"$65,851 "
Data Analyst,Arkansas,"$63,890 "
BI Developer,Wisconsin,"$122,245 "
BI Developer,Alaska,"$118,737 "
BI Developer,Massachusetts,"$118,489 "
BI Developer,Oregon,"$118,270 "
BI Developer,North Dakota,"$117,930 "
BI Developer,Washington,"$117,871 "
BI Developer,New Mexico,"$117,563 "
BI Developer,Minnesota,"$115,986 "
BI Developer,Hawaii,"$115,575 "
BI Developer,Ohio,"$113,349 "
BI Developer,Colorado,"$112,758 "
BI Developer,Nevada,"$112,267 "
BI Developer,South Dakota,"$111,456 "
BI Developer,New York,"$111,163 "
BI Developer,Rhode Island,"$109,546 "
BI Developer,Iowa,"$109,515 "
BI Developer,Connecticut,"$108,485 "
BI Developer,Vermont,"$108,338 "
BI Developer,Tennessee,"$108,226 "
BI Developer,Utah,"$107,333 "
BI Developer,Mississippi,"$106,585 "
BI Developer,Delaware,"$106,520 "
BI Developer,Virginia,"$105,191 "
BI Developer,Illinois,"$104,228 "
BI Developer,Maryland,"$103,212 "
BI Developer,New Jersey,"$102,260 "
BI Developer,California,"$102,027 "
BI Developer,Pennsylvania,"$101,842 "
BI Developer,Louisiana,"$101,263 "
BI Developer,Nebraska,"$101,162 "
BI Developer,Kansas,"$100,310 "
BI Developer,Missouri,"$100,134 "
BI Developer,Maine,"$99,827 "
BI Developer,South Carolina,"$99,188 "
BI Developer,New Hampshire,"$98,940 "
BI Developer,Oklahoma,"$97,968 "
BI Developer,Wyoming,"$97,546 "
BI Developer,Idaho,"$97,465 "
BI Developer,North Carolina,"$97,140 "
BI Developer,Texas,"$96,687 "
BI Developer,Indiana,"$96,385 "
BI Developer,Arizona,"$94,392 "
BI Developer,Kentucky,"$93,841 "
BI Developer,Michigan,"$93,393 "
BI Developer,Montana,"$92,970 "
BI Developer,Alabama,"$91,809 "
BI Developer,Arkansas,"$88,939 "
BI Developer,Georgia,"$85,527 "
BI Developer,West Virginia,"$78,654 "
BI Developer,Florida,"$75,693 "
All Jobs,Washington,"$68,635 "
All Jobs,New York,"$64,138 "
All Jobs,Idaho,"$62,479 "
All Jobs,California,"$61,152 "
All Jobs,New Hampshire,"$59,561 "
All Jobs,Vermont,"$58,680 "
All Jobs,Maine,"$57,699 "
All Jobs,Massachusetts,"$57,502 "
All Jobs,Hawaii,"$57,386 "
All Jobs,Nevada,"$57,069 "
All Jobs,Tennessee,"$56,418 "
All Jobs,Arizona,"$56,300 "
All Jobs,Wyoming,"$56,078 "
All Jobs,Texas,"$55,670 "
All Jobs,New Jersey,"$55,484 "
All Jobs,Connecticut,"$54,982 "
All Jobs,Indiana,"$54,360 "
All Jobs,Alaska,"$54,350 "
All Jobs,Rhode Island,"$54,269 "
All Jobs,Oregon,"$54,180 "
All Jobs,Minnesota,"$54,139 "
All Jobs,West Virginia,"$54,050 "
All Jobs,Montana,"$53,766 "
All Jobs,North Dakota,"$52,997 "
All Jobs,Maryland,"$52,970 "
All Jobs,Pennsylvania,"$52,764 "
All Jobs,Virginia,"$51,632 "
All Jobs,Wisconsin,"$51,404 "
All Jobs,Ohio,"$51,092 "
All Jobs,South Dakota,"$50,822 "
All Jobs,Iowa,"$50,347 "
All Jobs,Colorado,"$50,203 "
All Jobs,Utah,"$50,173 "
All Jobs,Kentucky,"$49,935 "
All Jobs,Delaware,"$49,926 "
All Jobs,Nebraska,"$49,842 "
All Jobs,South Carolina,"$49,147 "
All Jobs,Alabama,"$49,041 "
All Jobs,New Mexico,"$48,694 "
All Jobs,Kansas,"$48,078 "
All Jobs,Oklahoma,"$47,625 "
All Jobs,Arkansas,"$47,523 "
All Jobs,Mississippi,"$47,164 "
All Jobs,Illinois,"$46,859 "
All Jobs,Michigan,"$46,820 "
All Jobs,Missouri,"$46,356 "
All Jobs,Florida,"$46,191 "
All Jobs,Georgia,"$45,118 "
All Jobs,Louisiana,"$43,345 "
All Jobs,North Carolina,"$41,182 "
All Jobs,US,"$58,563 "
Data Analyst,US,"$82,640 "
Data Scientist,US,"$122,738 "
Data Engineer (Azure),US,129716
BI Developer,US,"111,882"
